building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD0100000038T1BQ,7,1146758.1215565328,1736087.2518684163,35.61000567556778,129.12032608322923,164.800003
BLD0100000038T1BQ,8,1146759.8051175803,1736085.218879624,35.609987102486485,129.12034429485433,161.410004
BLD0100000038T1BQ,8,1146759.8051175803,1736085.218879624,35.609987102486485,129.12034429485433,164.800003
BLD0100000038SQOR,1,1146733.1607368651,1736100.6610229523,35.61013023628404,129.1200530317455,161.690002
BLD0100000038SQOR,1,1146733.1607368651,1736100.6610229523,35.61013023628404,129.1200530317455,165.380005
BLD0100000038SQOR,2,1146734.2870101659,1736102.043822044,35.61014253216615,129.12006571360376,161.690002
BLD0100000038SQOR,2,1146734.2870101659,1736102.043822044,35.61014253216615,129.12006571360376,165.380005
BLD0100000038SQOR,3,1146729.5832227569,1736106.3749093956,35.61018226605077,129.12001458572988,165.380005
BLD0100000038SQOR,4,1146737.1378580637,1736114.6457393286,35.61025568902936,129.12009946857845,161.690002
BLD0100000038SQOR,4,1146737.1378580637,1736114.6457393286,35.61025568902936,129.12009946857845,165.380005
BLD0100000038SQOR,4,1146742.8260506291,1736109.3554668596,35.6102071639341,129.12016128685838,161.690002
BLD0100000038SQOR,4,1146742.8260506291,1736109.3554668596,35.6102071639341,129.12016128685838,165.380005
BLD0100000038SQOR,5,1146748.5142431946,1736104.0651943907,35.61015863880869,129.12022310506353,161.690002
BLD0100000038SQOR,5,1146748.5142431946,1736104.0651943907,35.61015863880869,129.12022310506353,165.380005
BLD0100000038SQOR,6,1146740.5357234536,1736094.467597196,35.61007332079429,129.12013330269963,161.690002
BLD0100000038SQOR,6,1146740.5357234536,1736094.467597196,35.61007332079429,129.12013330269963,165.380005
BLD0100000038SZ1D,2,1146730.6577142286,1736105.243292789,35.61017190740619,129.1200262390757,162.279999
BLD0100000038SZ1D,2,1146730.6577142286,1736105.243292789,35.61017190740619,129.1200262390757,164.419998
BLD0100000038SZ1D,3,1146724.7956574084,1736110.7486766123,35.610222397018994,129.11996254091562,162.279999
BLD0100000038SZ1D,3,1146724.7956574084,1736110.7486766123,35.610222397018994,129.11996254091562,164.419998
BLD0100000038SZ1D,4,1146732.0569325353,1736118.6594660825,35.61029261856207,129.12004412053955,162.279999
BLD0100000038SZ1D,4,1146732.0569325353,1736118.6594660825,35.61029261856207,129.12004412053955,164.419998
BLD0100000038T1ET,1,1146863.7518708166,1736114.9075172346,35.61023924687505,129.1214969390908,161.220001
BLD0100000038T1ET,1,1146863.7518708166,1736114.9075172346,35.61023924687505,129.1214969390908,162.059998
BLD0100000038T1ET,2,1146855.9136285558,1736108.5860732442,35.6101834366832,129.1214092795029,161.220001
BLD0100000038T1ET,2,1146855.9136285558,1736108.5860732442,35.6101834366832,129.1214092795029,162.059998
BLD0100000038T1ET,3,1146849.2821885536,1736116.1134789938,35.61025226559324,129.12133745846,162.059998
BLD0100000038T1ET,4,1146857.0957720068,1736122.882448434,35.6103121130054,129.12142492733108,161.220001
BLD0100000038T1ET,4,1146857.0957720068,1736122.882448434,35.6103121130054,129.12142492733108,162.059998
BLD0100000038TP7A,2,1146850.0145509553,1736114.7036397457,35.61023945005111,129.12134528499638,161.440002
BLD0100000038TP7A,2,1146850.0145509553,1736114.7036397457,35.61023945005111,129.12134528499638,161.710007
BLD0100000038TP7A,3,1146844.3987209888,1736121.6499144903,35.610302890386,129.12128456730926,161.440002
BLD0100000038TP7A,3,1146844.3987209888,1736121.6499144903,35.610302890386,129.12128456730926,161.710007
BLD0100000038TP7A,4,1146852.2554977757,1736128.2122464408,35.61036086901446,129.12137247533028,161.440002
BLD0100000038TP7A,4,1146852.2554977757,1736128.2122464408,35.61036086901446,129.12137247533028,161.710007
BLD0100000038T0WA,1,1146877.5596095528,1736120.9917839537,35.61029203245363,129.12165044024076,161.059998
BLD0100000038T0WA,1,1146877.5596095528,1736120.9917839537,35.61029203245363,129.12165044024076,162.940002
BLD0100000038T0WA,2,1146871.8575867633,1736116.0267443857,35.61024813015767,129.12158660443455,161.059998
BLD0100000038T0WA,2,1146871.8575867633,1736116.0267443857,35.61024813015767,129.12158660443455,162.940002
BLD0100000038T0WA,2,1146864.8164679534,1736124.001746038,35.6103210541734,129.12151034334383,161.059998
BLD0100000038T0WA,2,1146864.8164679534,1736124.001746038,35.6103210541734,129.12151034334383,162.940002
BLD0100000038T0WA,3,1146857.7753491434,1736131.9767476905,35.61039397814361,129.12143408211531,161.059998
BLD0100000038T0WA,3,1146857.7753491434,1736131.9767476905,35.61039397814361,129.12143408211531,162.940002
BLD0100000038T0WA,3,1146863.6561983102,1736136.9828586401,35.61043822412475,129.12149989912038,161.059998
BLD0100000038T0WA,3,1146863.6561983102,1736136.9828586401,35.61043822412475,129.12149989912038,162.940002
BLD0100000038SNSS,1,1146892.3339562432,1736133.100247863,35.61039896973508,129.12181570606393,160.990005
BLD0100000038SNSS,1,1146892.3339562432,1736133.100247863,35.61039896973508,129.12181570606393,162.910004
BLD0100000038SNSS,2,1146882.099327396,1736124.820652668,35.61032586720404,129.12170124117623,160.990005
BLD0100000038SNSS,2,1146882.099327396,1736124.820652668,35.61032586720404,129.12170124117623,162.910004
BLD0100000038SNSS,4,1146878.4489219442,1736149.733571106,35.610550947404185,129.12166548473553,162.910004
BLD0100000038SNSS,4,1146885.3914390937,1736141.4169094847,35.610474958591645,129.1217405954703,162.910004
BLD010000003A5L6J,1,1146895.490238186,1736136.7327278215,35.61043123994648,129.1218512025657,160.820007
BLD010000003A5L6J,1,1146895.490238186,1736136.7327278215,35.61043123994648,129.1218512025657,161.320007
BLD010000003A5L6J,4,1146886.3673511406,1736147.45189636,35.610529206365584,129.12175246457969,160.820007
BLD010000003A5L6J,4,1146886.3673511406,1736147.45189636,35.610529206365584,129.12175246457969,161.320007
BLD0100000038TP58,1,1146887.2919294033,1736145.7264676006,35.610513517858855,129.12176235512047,161.860001
BLD0100000038TP58,3,1146876.9110224238,1736148.8077229958,35.610542831313495,129.12164834262774,161.279999
BLD0100000038TP58,3,1146876.9110224238,1736148.8077229958,35.610542831313495,129.12164834262774,161.860001
BLD0100000038TP58,4,1146881.885096221,1736152.5820001226,35.61057610949425,129.12170392774195,161.279999
BLD0100000038TP58,4,1146881.885096221,1736152.5820001226,35.61057610949425,129.12170392774195,161.860001
BLD0100000038SNVV,1,1146760.689721901,1736119.3071901887,35.6102942061792,129.12036025504298,162.309998
BLD0100000038SNVV,1,1146760.689721901,1736119.3071901887,35.6102942061792,129.12036025504298,166.699997
BLD0100000038SNVV,2,1146754.1053829633,1736113.6709607595,35.610244384782725,129.12028655988678,162.309998
BLD0100000038SNVV,2,1146754.1053829633,1736113.6709607595,35.610244384782725,129.12028655988678,166.699997
BLD0100000038SNVV,2,1146747.6188863511,1736120.8035351918,35.61030963295278,129.12021626575552,162.309998
BLD0100000038SNVV,2,1146747.6188863511,1736120.8035351918,35.61030963295278,129.12021626575552,166.699997
BLD0100000038SNVV,3,1146741.1323897387,1736127.9361096243,35.61037488108412,129.12014597151054,162.309998
BLD0100000038SNVV,3,1146741.1323897387,1736127.9361096243,35.61037488108412,129.12014597151054,166.699997
BLD0100000038SNVV,4,1146747.6750675624,1736133.9743715099,35.610428332233084,129.1202192799767,162.309998
BLD0100000038SNVV,4,1146747.6750675624,1736133.9743715099,35.610428332233084,129.1202192799767,166.699997
BLD0100000038SNVV,4,1146754.1823947318,1736126.6407808494,35.61036126922558,129.12028976756844,162.309998
BLD0100000038SNVV,4,1146754.1823947318,1736126.6407808494,35.61036126922558,129.12028976756844,166.699997
BLD0100000038T8YK,1,1146817.8827666899,1736135.9807473249,35.61043599122097,129.1209945201644,164.210007
BLD0100000038T8YK,1,1146809.8741361925,1736129.3082690863,35.61037704212464,129.1209049162975,164.210007
BLD0100000038T8YK,1,1146801.8655056949,1736122.6357908475,35.61031809295762,129.12081531256123,164.210007
BLD0100000038T8YK,1,1146793.8568751975,1736115.963312609,35.61025914371994,129.12072570895555,164.210007
BLD0100000038T8YK,1,1146785.8482446999,1736109.29083437,35.61020019441156,129.12063610548051,161.460007
BLD0100000038T8YK,1,1146785.8482446999,1736109.29083437,35.61020019441156,129.12063610548051,164.210007
BLD0100000038T8YK,2,1146777.8396142025,1736102.6183561315,35.610141245032516,129.12054650213605,161.460007
BLD0100000038T8YK,2,1146777.8396142025,1736102.6183561315,35.610141245032516,129.12054650213605,164.210007
BLD0100000038T8YK,3,1146770.1812444439,1736112.3086504417,35.61022971983719,129.12046373949966,161.460007
BLD0100000038T8YK,3,1146770.1812444439,1736112.3086504417,35.61022971983719,129.12046373949966,164.210007
BLD0100000038T8YK,3,1146778.2189310652,1736118.8226328876,35.610287236453175,129.12055363475926,161.460007
BLD0100000038T8YK,3,1146778.2189310652,1736118.8226328876,35.610287236453175,129.12055363475926,164.210007
BLD0100000038T8YK,3,1146786.2566176865,1736125.3366153336,35.61034475299814,129.12064353014662,161.460007
BLD0100000038T8YK,3,1146786.2566176865,1736125.3366153336,35.61034475299814,129.12064353014662,164.210007
BLD0100000038T8YK,3,1146794.2943043078,1736131.8505977795,35.61040226947206,129.12073342566168,161.460007
BLD0100000038T8YK,3,1146794.2943043078,1736131.8505977795,35.61040226947206,129.12073342566168,164.210007
BLD0100000038T8YK,3,1146802.331990929,1736138.3645802254,35.61045978587499,129.1208233213045,161.460007
BLD0100000038T8YK,3,1146802.331990929,1736138.3645802254,35.61045978587499,129.1208233213045,164.210007
BLD0100000038T8YK,4,1146810.3696775504,1736144.8785626714,35.61051730220688,129.120913217075,161.460007
BLD0100000038T8YK,4,1146810.3696775504,1736144.8785626714,35.61051730220688,129.120913217075,164.210007
BLD0100000038SWCL,1,1146806.381876234,1736117.6778176362,35.61027273650684,129.12086425761373,163.75
BLD0100000038SWCL,1,1146798.3327265857,1736111.15952717,35.610215183002396,129.12077423485815,163.75
BLD0100000038SWCL,2,1146790.2835769372,1736104.6412367038,35.61015762942672,129.1206842122306,163.75
BLD0100000038SWCL,4,1146816.945719254,1736137.5198665215,35.610450002328854,129.12098445797614,161.199997
BLD0100000038SWCL,4,1146816.945719254,1736137.5198665215,35.610450002328854,129.12098445797614,163.75
BLD0100000038T8ZL,1,1146840.7769141956,1736109.2065907149,35.610191277804276,129.12124233053393,160.100006
BLD0100000038T8ZL,1,1146840.7769141956,1736109.2065907149,35.610191277804276,129.12124233053393,163.490005
BLD0100000038T8ZL,1,1146831.877622113,1736102.3607599814,35.61013089876394,129.1211428651394,160.100006
BLD0100000038T8ZL,1,1146831.877622113,1736102.3607599814,35.61013089876394,129.1211428651394,163.490005
BLD0100000038T8ZL,1,1146822.9783300308,1736095.514929248,35.610070519636935,129.12104339989295,160.100006
BLD0100000038T8ZL,1,1146822.9783300308,1736095.514929248,35.610070519636935,129.12104339989295,163.490005
BLD0100000038T8ZL,1,1146814.0790379485,1736088.6690985148,35.61001014042328,129.1209439347946,160.100006
BLD0100000038T8ZL,1,1146814.0790379485,1736088.6690985148,35.61001014042328,129.1209439347946,163.490005
BLD0100000038T8ZL,2,1146805.179745866,1736081.8232677814,35.60994976112294,129.12084446984437,160.100006
BLD0100000038T8ZL,2,1146805.179745866,1736081.8232677814,35.60994976112294,129.12084446984437,163.490005
BLD0100000038T8ZL,4,1146831.4982933474,1736121.228325643,35.61030100678443,129.121142110165,160.100006
BLD0100000038T8ZL,4,1146831.4982933474,1736121.228325643,35.61030100678443,129.121142110165,163.490005
BLD0100000038T8ZL,4,1146836.1376037714,1736115.217458179,35.610246142304106,129.1211922203834,160.100006
BLD0100000038T8ZL,4,1146836.1376037714,1736115.217458179,35.610246142304106,129.1211922203834,163.490005
BLD01000000BYWT2A,3,1146791.3580622475,1736085.3762078488,35.609983835859005,129.12069256824654,160.520004
BLD01000000BYWT2A,3,1146791.3580622475,1736085.3762078488,35.609983835859005,129.12069256824654,163.5
BLD01000000BYWT2A,3,1146786.3988971878,1736091.8868841752,35.610043252364115,129.12063901852508,160.520004
BLD01000000BYWT2A,3,1146786.3988971878,1736091.8868841752,35.610043252364115,129.12063901852508,163.5
BLD01000000BYWT2A,4,1146781.4397321283,1736098.3975605017,35.61010266884694,129.12058546872518,160.520004
BLD01000000BYWT2A,4,1146781.4397321283,1736098.3975605017,35.61010266884694,129.12058546872518,163.5
BLD01000000BYWT2A,4,1146789.4698097194,1736104.756015956,35.61015878475328,129.12067525166376,160.520004
BLD01000000BYWT2A,4,1146789.4698097194,1736104.756015956,35.61015878475328,129.12067525166376,163.5
BLD01000000BYWT3B,1,1146831.6340641782,1736119.1186552057,35.610281972348325,129.12114322494384,164.199997
BLD01000000BYWT3B,2,1146820.761496592,1736110.5946063,35.61020676066053,129.12102167551078,164.199997
BLD01000000BYWT3B,3,1146812.069094574,1736122.6507582273,35.61031671260518,129.12092793110216,164.199997
BLD01000000BYWT3B,4,1146822.5451736934,1736130.9461585232,35.610389922480465,129.12104506303672,161.259995
BLD01000000BYWT3B,4,1146822.5451736934,1736130.9461585232,35.610389922480465,129.12104506303672,164.199997
BLD0100000038SNPP,1,1146704.64893722,1736114.544342205,35.61025959697311,129.11974087382194,162.860001
BLD0100000038SNPP,1,1146704.64893722,1736114.544342205,35.61025959697311,129.11974087382194,164.570007
BLD0100000038SNPP,1,1146712.9416981144,1736122.070159994,35.6103261958735,129.11983376773028,162.860001
BLD0100000038SNPP,1,1146712.9416981144,1736122.070159994,35.6103261958735,129.11983376773028,164.570007
BLD0100000038SNPP,1,1146721.234459009,1736129.595977783,35.61039279469749,129.1199266617921,162.860001
BLD0100000038SNPP,1,1146721.234459009,1736129.595977783,35.61039279469749,129.1199266617921,164.570007
BLD0100000038SNPP,1,1146729.5272199037,1736137.1217955719,35.61045939344506,129.12001955600732,162.860001
BLD0100000038SNPP,1,1146729.5272199037,1736137.1217955719,35.61045939344506,129.12001955600732,164.570007
BLD0100000038SNPP,2,1146737.819980798,1736144.647613361,35.61052599211621,129.12011245037596,162.860001
BLD0100000038SNPP,2,1146737.819980798,1736144.647613361,35.61052599211621,129.12011245037596,164.570007
BLD0100000038SNPP,3,1146746.9485160431,1736133.9462140142,35.610428186302855,129.12021125598037,162.860001
BLD0100000038SNPP,3,1146746.9485160431,1736133.9462140142,35.610428186302855,129.12021125598037,164.570007
BLD0100000038SNPP,3,1146738.9164526006,1736126.6861707321,35.610363944412896,129.12012128724794,162.860001
BLD0100000038SNPP,3,1146738.9164526006,1736126.6861707321,35.610363944412896,129.12012128724794,164.570007
BLD0100000038SNPP,3,1146730.884389158,1736119.4261274498,35.61029970245128,129.12003131865882,162.860001
BLD0100000038SNPP,3,1146730.884389158,1736119.4261274498,35.61029970245128,129.12003131865882,164.570007
BLD0100000038SNPP,3,1146722.8523257156,1736112.1660841678,35.610235460418,129.119941350213,162.860001
BLD0100000038SNPP,3,1146722.8523257156,1736112.1660841678,35.610235460418,129.119941350213,164.570007
BLD0100000038SNPP,4,1146714.820262273,1736104.9060408855,35.61017121831306,129.11985138191048,162.860001
BLD0100000038SNPP,4,1146714.820262273,1736104.9060408855,35.61017121831306,129.11985138191048,164.570007
BLD010000003A5MU8,3,1146726.677778772,1737032.611396715,35.618530782521034,129.12015089623654,189.660004
BLD010000003A5MU8,3,1146726.677778772,1737032.611396715,35.618530782521034,129.12015089623654,194.300003
BLD010000003A5MU8,3,1146731.8497551763,1737041.0627640167,35.618606185994466,129.12020952131073,189.660004
BLD010000003A5MU8,3,1146731.8497551763,1737041.0627640167,35.618606185994466,129.12020952131073,194.300003
BLD010000003A5MU8,3,1146737.0217315804,1737049.5141313183,35.618681589435546,129.12026814649667,189.660004
BLD010000003A5MU8,3,1146737.0217315804,1737049.5141313183,35.618681589435546,129.12026814649667,194.300003
BLD010000003A5MU8,5,1146762.549981779,1737033.7077402095,35.61853533732587,129.12054705350874,189.660004
BLD010000003A5MU8,5,1146762.549981779,1737033.7077402095,35.61853533732587,129.12054705350874,194.300003
BLD010000003A5MU8,5,1146757.225633255,1737024.9076993857,35.618456814089576,129.12048668288415,189.660004
BLD010000003A5MU8,5,1146757.225633255,1737024.9076993857,35.618456814089576,129.12048668288415,194.300003
BLD010000003A5MU8,5,1146751.901284731,1737016.107658562,35.618378290818924,129.12042631237946,189.660004
BLD010000003A5MU8,5,1146751.901284731,1737016.107658562,35.618378290818924,129.12042631237946,194.300003
BLD010000003A5MU8,6,1146746.576936207,1737007.3076177381,35.61829976751392,129.1203659419947,189.660004
BLD010000003A5MU8,6,1146746.576936207,1737007.3076177381,35.61829976751392,129.1203659419947,194.300003
BLD010000003A5MU8,6,1146736.9343124726,1737013.0423103736,35.618352885468816,129.1202605496457,189.660004
BLD010000003A5MU8,6,1146736.9343124726,1737013.0423103736,35.618352885468816,129.1202605496457,194.300003
BLD0100000038FI4M,1,1146787.8760737123,1737133.3272300053,35.619429436405845,129.1208447244196,187.759995
BLD0100000038FI4M,1,1146787.8760737123,1737133.3272300053,35.619429436405845,129.1208447244196,190.619995
